NB,H_BS,H_PRODUCT,HS_UPI,H_DVCS,TP_STATUS2,CANADA,CANADIAN_DERIVATIVE_STATUS,CLEARING_THRESHOLD_EXEEDED
158980351,S,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,Y,Y,
158980363,S,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,N,N,Y
158980377,S,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,N,N,Y
158980383,B,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,,N,
158980384,B,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,,N,
158980385,S,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,,N,
158980386,S,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,,N,
158981221,S,CURR_OPT_SMP,ForeignExchange:VanillaOption,D                                                 ,LIVE,N,N,Y
158981745,S,CURR_FXD_SWLEG,ForeignExchange:Forward,D                                                 ,LIVE,Y,Y,
158981821,S,CURR_FXD_SWLEG,ForeignExchange:Forward,D                                                 ,LIVE,Y,Y,
158982018,S,CURR_FXD_SWLEG,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158983469,B,COM_SWAP,Commodity:Energy:NatGas:Swap:Cash,,MKT_OP,Y,Y,
158983586,B,CURR_FXD_FXD,ForeignExchange:ComplexExotic,D                                                 ,LIVE,Y,Y,
158983891,B,COM_SWAP,Commodity:Energy:NatGas:Swap:Cash,,MKT_OP,Y,Y,
158983939,B,COM_SWAP,Commodity:Energy:NatGas:Swap:Cash,,MKT_OP,Y,Y,
158984358,S,COM_SWAP,Commodity:Energy:Oil:Swap:Cash,,LIVE,,Y,
158984931,S,CURR_FXD_FXD,ForeignExchange:ComplexExotic,D                                                 ,MKT_OP,,Y,
158984943,S,CURR_FXD_FXD,ForeignExchange:ComplexExotic,D                                                 ,LIVE,,Y,
158984954,S,CURR_FXD_FXD,ForeignExchange:ComplexExotic,D                                                 ,LIVE,,Y,
158984965,S,CURR_FXD_FXD,ForeignExchange:ComplexExotic,D                                                 ,LIVE,,Y,
158985143,S,CURR_FXD_FXD,ForeignExchange:ComplexExotic,D                                                 ,LIVE,Y,Y,
158985563,B,COM_SWAP,Commodity:Energy:NatGas:Swap:Cash,,MKT_OP,Y,Y,
158986289,B,COM_SWAP,Commodity:Energy:NatGas:Swap:Cash,,MKT_OP,Y,Y,
158987290,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,Y,Y,
158987346,S,CURR_OPT_FLEX,ForeignExchange:ComplexExotic,D                                                 ,MKT_OP,N,Y,
158988022,B,CURR_FXD_FXD,ForeignExchange:NDF,C                                                 ,LIVE,N,N,
158988457,S,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,Y,Y,
158988469,S,CURR_FXD_SWLEG,ForeignExchange:Forward,D                                                 ,LIVE,N,N,Y
158988618,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988662,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988681,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988727,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988728,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988733,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988736,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988755,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988758,B,CURR_FXD_FXD,ForeignExchange:Forward,D                                                 ,LIVE,,N,
158988852,S,CURR_FXD_FXD,ForeignExchange:NDF,C                                                 ,LIVE,N,N,Y
